Model,Accuracy,Balanced Accuracy,Precision,Recall,Specificity,F1-score,MCC,TN,FP,FN,TP,ROC-AUC,PR-AUC,Training Time (s),Inference Time (s),Selection Score
Random Forest,0.7280701754385965,0.7368125701459034,0.8787878787878788,0.7160493827160493,0.7575757575757576,0.7891156462585034,0.4350524711508843,25,8,23,58,0.813692480359147,0.923766157145469,0.18557619996136054,0.007043100020382553,0.7639175198699009
